text,label
terrible deployment rude 230,negative
broken the useless 150,negative
poor the terrible 452,negative
broken this expensive 999,negative
rude service slow 874,negative
useless is slow 716,negative
expensive experience terrible 987,negative
expensive performance slow 264,negative
expensive experience expensive 831,negative
rude is broken 529,negative
useless deployment useless 321,negative
expensive experience useless 837,negative
rude performance expensive 276,negative
broken experience slow 251,negative
awful this expensive 465,negative
poor deployment awful 242,negative
awful is poor 129,negative
awful service awful 852,negative
useless use poor 860,negative
poor app rude 326,negative
expensive my slow 424,negative
rude deployment broken 830,negative
terrible a useless 821,negative
terrible app expensive 939,negative
awful service slow 714,negative
useless product poor 791,negative
rude is expensive 111,negative
rude it rude 403,negative
poor the broken 405,negative
slow performance awful 267,negative
poor is rude 300,negative
useless performance useless 500,negative
awful is broken 237,negative
terrible deployment slow 812,negative
slow is terrible 940,negative
terrible app awful 870,negative
slow deployment rude 400,negative
expensive is rude 807,negative
useless it slow 994,negative
poor is terrible 978,negative
terrible use poor 893,negative
rude experience terrible 555,negative
awful product poor 458,negative
awful a expensive 589,negative
expensive my awful 367,negative
terrible it broken 495,negative
poor it useless 292,negative
broken this broken 424,negative
slow experience expensive 491,negative
expensive service awful 351,negative
terrible this awful 321,negative
broken this rude 760,negative
broken my broken 857,negative
awful deployment terrible 127,negative
poor a useless 235,negative
rude performance expensive 432,negative
terrible performance expensive 520,negative
expensive deployment awful 453,negative
slow deployment useless 681,negative
poor a terrible 906,negative
poor product slow 524,negative
useless a slow 772,negative
awful performance broken 766,negative
slow use expensive 852,negative
poor is poor 822,negative
expensive is slow 929,negative
rude service poor 680,negative
broken product terrible 908,negative
expensive app rude 989,negative
awful deployment slow 431,negative
slow this broken 204,negative
rude the awful 910,negative
useless performance awful 428,negative
expensive is rude 161,negative
useless product useless 184,negative
expensive product poor 784,negative
rude product rude 793,negative
slow product expensive 131,negative
useless performance slow 694,negative
terrible my awful 221,negative
poor service broken 583,negative
awful my expensive 982,negative
awful it awful 118,negative
expensive product slow 402,negative
expensive service poor 520,negative
broken product broken 742,negative
poor deployment broken 687,negative
expensive a awful 583,negative
awful is expensive 281,negative
rude use slow 937,negative
expensive this broken 668,negative
poor is awful 279,negative
poor is broken 650,negative
useless service terrible 334,negative
broken performance useless 669,negative
expensive it terrible 614,negative
terrible the terrible 360,negative
awful the expensive 430,negative
terrible experience poor 662,negative
useless app terrible 571,negative
broken use broken 396,negative
slow this awful 972,negative
broken service useless 941,negative
useless a terrible 179,negative
rude the expensive 902,negative
useless a broken 282,negative
expensive experience expensive 378,negative
broken a poor 975,negative
awful is rude 447,negative
awful the rude 759,negative
poor use terrible 938,negative
broken use slow 326,negative
broken performance rude 296,negative
broken a awful 308,negative
awful is slow 480,negative
slow this awful 766,negative
broken the rude 362,negative
awful a expensive 566,negative
useless deployment broken 583,negative
awful experience awful 761,negative
poor it broken 991,negative
poor product expensive 150,negative
awful it awful 390,negative
poor a useless 474,negative
awful my expensive 955,negative
poor service useless 127,negative
terrible product expensive 986,negative
terrible a awful 428,negative
rude app terrible 143,negative
expensive performance awful 987,negative
poor service useless 819,negative
awful app useless 248,negative
useless performance broken 537,negative
useless app terrible 136,negative
rude the useless 211,negative
broken product slow 621,negative
slow product useless 303,negative
useless use awful 120,negative
rude app broken 659,negative
terrible is awful 618,negative
useless this expensive 561,negative
awful is rude 555,negative
expensive it slow 242,negative
rude service useless 201,negative
poor the slow 292,negative
slow performance awful 261,negative
awful app poor 923,negative
useless my poor 640,negative
expensive use rude 350,negative
rude this poor 365,negative
poor is poor 174,negative
rude product expensive 292,negative
expensive is poor 297,negative
slow experience expensive 962,negative
rude this rude 192,negative
rude performance expensive 965,negative
the failure ruined the experience 693,negative
the error broke the deployment 200,negative
the failure broke the system 887,negative
the bug ruined the deployment 571,negative
the delay killed the experience 776,negative
the failure killed the experience 252,negative
the failure killed the app 352,negative
the crash broke the experience 481,negative
the failure killed the system 838,negative
the bug ruined the logic 403,negative
the bug ruined the deployment 586,negative
the error broke the system 860,negative
the failure killed the logic 405,negative
the error ruined the deployment 115,negative
the failure broke the app 416,negative
the bug killed the system 791,negative
the delay broke the experience 926,negative
the error ruined the system 344,negative
the delay ruined the deployment 235,negative
the failure killed the app 358,negative
the failure broke the logic 884,negative
the crash broke the system 313,negative
the glitch killed the app 292,negative
the glitch ruined the logic 337,negative
the bug ruined the logic 733,negative
the bug broke the experience 704,negative
the bug broke the app 328,negative
the delay broke the logic 532,negative
the bug killed the app 877,negative
the crash broke the deployment 614,negative
the crash broke the system 646,negative
the bug broke the logic 172,negative
the failure broke the system 410,negative
the failure broke the experience 529,negative
the bug killed the logic 968,negative
the delay killed the logic 578,negative
the delay killed the system 970,negative
the crash broke the app 338,negative
the bug broke the experience 771,negative
the failure broke the app 981,negative
the error ruined the logic 880,negative
the failure ruined the deployment 502,negative
the crash broke the logic 297,negative
the error broke the app 327,negative
the crash broke the system 116,negative
the bug ruined the logic 203,negative
the crash broke the app 846,negative
the delay killed the experience 610,negative
the crash broke the system 243,negative
the failure killed the system 477,negative
the bug killed the experience 259,negative
the bug killed the logic 298,negative
the delay broke the logic 198,negative
the glitch broke the system 265,negative
the error killed the deployment 696,negative
the failure broke the app 115,negative
the delay killed the system 919,negative
the crash broke the experience 114,negative
the error ruined the experience 470,negative
the glitch broke the logic 666,negative
the crash broke the system 771,negative
the error ruined the deployment 614,negative
the error ruined the system 995,negative
the bug broke the system 944,negative
the crash ruined the system 756,negative
the error broke the deployment 497,negative
the error broke the deployment 873,negative
the glitch ruined the experience 579,negative
the delay killed the experience 543,negative
the failure broke the experience 888,negative
the bug broke the system 232,negative
the glitch broke the logic 113,negative
the crash ruined the experience 400,negative
the delay killed the experience 830,negative
the crash killed the experience 771,negative
the crash ruined the app 210,negative
the crash killed the app 730,negative
the crash broke the system 951,negative
the failure broke the experience 507,negative
the bug ruined the app 810,negative
the glitch broke the deployment 465,negative
the glitch ruined the system 885,negative
the crash killed the deployment 150,negative
the crash broke the experience 117,negative
the bug broke the logic 239,negative
the bug killed the deployment 246,negative
the glitch ruined the deployment 791,negative
the glitch broke the deployment 182,negative
the crash broke the system 157,negative
the crash ruined the deployment 155,negative
the failure ruined the system 363,negative
the glitch killed the deployment 986,negative
the error broke the deployment 125,negative
the glitch ruined the system 895,negative
the bug killed the system 888,negative
the failure ruined the experience 193,negative
the failure killed the logic 296,negative
the error broke the app 993,negative
the crash ruined the deployment 178,negative
the failure ruined the app 453,negative
the error ruined the app 311,negative
the failure ruined the logic 150,negative
the failure broke the system 227,negative
the glitch ruined the system 586,negative
the failure killed the logic 732,negative
the delay killed the experience 660,negative
the crash killed the app 378,negative
the delay broke the logic 771,negative
the delay killed the system 375,negative
the failure ruined the logic 566,negative
the glitch killed the app 154,negative
the failure broke the deployment 543,negative
the error ruined the app 234,negative
the bug ruined the experience 298,negative
the error killed the app 534,negative
the glitch killed the app 553,negative
the glitch broke the deployment 348,negative
the crash ruined the experience 578,negative
the bug ruined the experience 614,negative
the failure broke the experience 826,negative
the bug killed the deployment 981,negative
the failure broke the experience 127,negative
the failure killed the deployment 914,negative
the glitch killed the app 918,negative
the failure broke the app 988,negative
the error broke the logic 671,negative
the failure killed the experience 808,negative
the glitch broke the system 472,negative
the error broke the system 201,negative
the bug killed the logic 697,negative
the glitch ruined the system 929,negative
the glitch ruined the logic 988,negative
the failure killed the experience 244,negative
the bug broke the deployment 567,negative
the delay ruined the deployment 663,negative
the error broke the app 614,negative
the crash killed the experience 302,negative
the failure broke the app 998,negative
the failure ruined the app 130,negative
the failure killed the deployment 981,negative
the crash broke the app 893,negative
the bug killed the system 622,negative
the error ruined the system 711,negative
the delay ruined the experience 158,negative
the glitch killed the app 448,negative
the delay killed the logic 285,negative
the delay broke the app 868,negative
the glitch broke the logic 692,negative
the delay broke the deployment 594,negative
the failure broke the logic 123,negative
the failure ruined the system 358,negative
the crash killed the logic 369,negative
the bug ruined the system 115,negative
the error ruined the system 434,negative
the glitch broke the system 546,negative
the failure broke the experience 875,negative
the bug broke the app 138,negative
the bug broke the logic 296,negative
the crash ruined the experience 129,negative
the crash ruined the system 727,negative
the crash killed the app 238,negative
the bug ruined the app 982,negative
the delay ruined the logic 594,negative
the bug killed the experience 453,negative
the failure ruined the system 480,negative
the error ruined the deployment 226,negative
the glitch ruined the system 614,negative
the glitch broke the experience 504,negative
the failure killed the experience 429,negative
the bug killed the logic 369,negative
the failure ruined the experience 608,negative
the glitch killed the system 626,negative
the glitch ruined the system 669,negative
the error killed the experience 110,negative
the failure killed the system 421,negative
the glitch ruined the deployment 614,negative
the delay killed the system 671,negative
the crash broke the logic 729,negative
the glitch killed the logic 770,negative
the crash ruined the system 381,negative
the failure killed the app 340,negative
the error ruined the experience 957,negative
the bug broke the experience 691,negative
the error killed the app 470,negative
the failure ruined the experience 321,negative
the glitch ruined the system 139,negative
the delay killed the logic 750,negative
the error ruined the system 736,negative
the delay broke the experience 505,negative
the crash broke the deployment 222,negative
the delay ruined the app 997,negative
the bug broke the experience 565,negative
the delay ruined the system 825,negative
the delay broke the system 704,negative
the glitch broke the logic 764,negative
the glitch ruined the experience 749,negative
the failure broke the deployment 409,negative
the bug killed the deployment 709,negative
the crash broke the deployment 181,negative
the failure broke the logic 501,negative
the glitch broke the deployment 869,negative
the crash ruined the logic 287,negative
the failure killed the app 267,negative
the error killed the system 896,negative
the delay killed the logic 618,negative
the bug killed the experience 169,negative
the failure ruined the system 654,negative
the failure killed the logic 935,negative
the bug ruined the deployment 568,negative
the glitch broke the app 215,negative
the error broke the experience 781,negative
the delay ruined the system 936,negative
the bug ruined the app 693,negative
the bug broke the experience 257,negative
the bug killed the system 993,negative
the bug broke the logic 580,negative
the delay ruined the app 271,negative
the glitch ruined the system 105,negative
the failure killed the app 360,negative
the glitch broke the experience 550,negative
the bug killed the app 247,negative
the glitch broke the app 805,negative
the glitch killed the logic 590,negative
the glitch ruined the experience 878,negative
the glitch broke the experience 141,negative
the glitch broke the app 172,negative
the delay broke the logic 950,negative
the crash ruined the experience 535,negative
the bug broke the system 847,negative
the delay broke the system 581,negative
the crash killed the system 294,negative
the crash broke the app 344,negative
the error killed the system 382,negative
the error ruined the experience 512,negative
the failure killed the logic 109,negative
the failure ruined the deployment 852,negative
the delay ruined the logic 257,negative
the error ruined the system 500,negative
the crash broke the deployment 448,negative
the bug broke the logic 658,negative
the error broke the deployment 220,negative
the glitch ruined the deployment 985,negative
the failure killed the system 637,negative
the bug killed the deployment 967,negative
the delay broke the app 961,negative
the glitch killed the app 911,negative
the glitch broke the deployment 833,negative
the failure killed the app 228,negative
the failure broke the experience 684,negative
the error broke the deployment 964,negative
the error ruined the system 362,negative
the delay ruined the logic 532,negative
the delay killed the app 445,negative
the error killed the deployment 583,negative
the error killed the experience 389,negative
the bug ruined the app 664,negative
the error ruined the deployment 106,negative
the failure killed the logic 576,negative
the glitch broke the logic 987,negative
the bug broke the app 898,negative
the bug killed the system 160,negative
the crash ruined the logic 668,negative
the bug broke the experience 390,negative
the glitch broke the experience 892,negative
the error broke the app 157,negative
the error ruined the app 605,negative
the error broke the app 425,negative
the error ruined the system 198,negative
the glitch ruined the app 462,negative
the delay broke the experience 551,negative
the delay broke the app 939,negative
the crash broke the experience 392,negative
the bug ruined the experience 820,negative
the failure broke the system 454,negative
the error broke the app 469,negative
the failure ruined the app 234,negative
the glitch killed the system 756,negative
the failure ruined the logic 437,negative
the bug ruined the app 556,negative
the bug ruined the app 731,negative
the bug killed the deployment 591,negative
the bug broke the experience 777,negative
the crash killed the experience 894,negative
the glitch ruined the app 909,negative
the glitch killed the app 312,negative
the glitch broke the system 436,negative
the glitch broke the logic 958,negative
the bug broke the app 815,negative
the failure broke the logic 506,negative
the failure ruined the deployment 544,negative
the delay broke the logic 172,negative
the delay ruined the app 565,negative
the failure killed the system 528,negative
the glitch ruined the experience 326,negative
the glitch broke the deployment 684,negative
the glitch ruined the app 357,negative
the failure broke the deployment 978,negative
the delay ruined the experience 386,negative
the crash ruined the app 557,negative
the glitch killed the experience 100,negative
the error broke the deployment 958,negative
the delay ruined the app 462,negative
the glitch killed the deployment 609,negative
the failure killed the system 752,negative
the glitch killed the deployment 308,negative
the crash killed the system 934,negative
the error killed the experience 317,negative
the delay ruined the deployment 942,negative
the delay broke the experience 396,negative
the glitch broke the experience 124,negative
the glitch ruined the experience 625,negative
the failure killed the deployment 503,negative
the error ruined the logic 680,negative
the failure killed the app 691,negative
the glitch ruined the logic 858,negative
the error killed the deployment 267,negative
the delay ruined the deployment 182,negative
the bug broke the deployment 307,negative
the crash ruined the logic 874,negative
the failure killed the deployment 368,negative
the failure broke the logic 416,negative
the crash broke the logic 554,negative
the delay killed the logic 841,negative
the bug killed the logic 743,negative
the glitch ruined the logic 771,negative
the glitch killed the app 684,negative
the glitch killed the experience 265,negative
the crash killed the app 934,negative
the crash broke the deployment 171,negative
the glitch broke the system 602,negative
the delay broke the logic 456,negative
the glitch broke the app 388,negative
the error broke the deployment 232,negative
the bug killed the app 642,negative
the delay killed the system 609,negative
the error broke the app 317,negative
the failure ruined the system 567,negative
the delay killed the app 550,negative
the error broke the system 811,negative
the bug broke the system 462,negative
the bug ruined the system 619,negative
the failure killed the logic 652,negative
the glitch broke the experience 814,negative
the crash ruined the logic 246,negative
the error broke the deployment 440,negative
the bug broke the logic 112,negative
the error broke the deployment 620,negative
the failure ruined the experience 107,negative
the glitch ruined the app 359,negative
the error broke the logic 705,negative
the bug broke the deployment 681,negative
the failure ruined the logic 194,negative
the failure killed the logic 271,negative
the bug killed the system 574,negative
the delay ruined the system 826,negative
the error broke the deployment 719,negative
the error killed the experience 935,negative
the crash killed the experience 615,negative
the failure killed the deployment 179,negative
the delay ruined the logic 710,negative
the error ruined the app 159,negative
the failure ruined the experience 688,negative
the crash killed the experience 876,negative
the crash killed the experience 625,negative
the crash broke the experience 934,negative
the glitch broke the experience 837,negative
the failure broke the app 975,negative
the glitch ruined the system 375,negative
the bug killed the app 826,negative
the delay broke the system 202,negative
the glitch broke the app 692,negative
the delay broke the system 861,negative
the error ruined the logic 737,negative
the crash killed the logic 767,negative
the crash ruined the experience 359,negative
the crash killed the app 460,negative
the error broke the system 617,negative
the delay broke the app 612,negative
the error ruined the system 998,negative
the bug killed the system 813,negative
the crash broke the system 201,negative
the delay ruined the app 775,negative
the crash ruined the deployment 848,negative
the bug broke the system 829,negative
the bug killed the deployment 552,negative
the bug broke the experience 691,negative
the failure broke the experience 461,negative
the bug broke the app 520,negative
the glitch ruined the experience 409,negative
the glitch killed the app 177,negative
the bug killed the system 796,negative
the delay broke the experience 896,negative
the bug broke the deployment 950,negative
the glitch ruined the app 484,negative
the crash broke the deployment 845,negative
the bug broke the deployment 158,negative
the bug broke the system 763,negative
the glitch killed the system 938,negative
the bug broke the logic 235,negative
the glitch ruined the system 505,negative
the glitch broke the logic 257,negative
the error broke the app 639,negative
the delay killed the system 122,negative
the delay broke the system 821,negative
the failure broke the experience 503,negative
the crash ruined the experience 131,negative
the crash killed the app 327,negative
the crash ruined the app 683,negative
the failure broke the app 732,negative
the bug killed the experience 766,negative
the bug broke the app 326,negative
the delay killed the system 123,negative
the bug killed the deployment 717,negative
the bug ruined the experience 262,negative
the failure killed the deployment 856,negative
the glitch killed the deployment 349,negative
the glitch broke the logic 209,negative
the error broke the system 261,negative
the glitch killed the app 876,negative
the delay ruined the experience 384,negative
the error broke the system 417,negative
the error ruined the deployment 218,negative
the glitch broke the logic 413,negative
the failure broke the deployment 201,negative
the bug killed the logic 496,negative
the failure killed the app 885,negative
the glitch broke the system 713,negative
the crash killed the system 672,negative
the glitch broke the experience 456,negative
the failure killed the logic 974,negative
the delay killed the experience 687,negative
the crash broke the deployment 816,negative
the crash killed the app 481,negative
the crash ruined the app 111,negative
the delay killed the system 374,negative
the bug killed the experience 177,negative
the delay ruined the app 850,negative
the crash killed the deployment 515,negative
the bug ruined the app 193,negative
the failure ruined the app 950,negative
the crash killed the experience 817,negative
the failure ruined the experience 828,negative
the crash ruined the experience 460,negative
the error killed the logic 293,negative
the delay killed the system 669,negative
the delay ruined the experience 844,negative
the crash killed the deployment 989,negative
the crash killed the experience 263,negative
the failure broke the logic 356,negative
the delay broke the system 545,negative
the glitch ruined the deployment 647,negative
the failure ruined the app 134,negative
the error killed the logic 877,negative
the bug killed the deployment 110,negative
the glitch killed the experience 288,negative
the failure ruined the experience 214,negative
the crash broke the app 265,negative
the crash killed the experience 746,negative
the glitch ruined the logic 710,negative
the failure killed the deployment 114,negative
the glitch broke the deployment 379,negative
the glitch ruined the logic 785,negative
the failure ruined the experience 464,negative
the delay ruined the logic 180,negative
the failure killed the app 974,negative
the failure broke the experience 356,negative
the crash ruined the system 404,negative
the delay killed the system 639,negative
the bug broke the deployment 892,negative
the delay broke the experience 805,negative
the failure ruined the logic 299,negative
the glitch killed the experience 738,negative
the delay broke the experience 878,negative
the glitch killed the system 938,negative
the crash broke the deployment 848,negative
the failure killed the logic 354,negative
the failure broke the app 853,negative
the error killed the app 650,negative
the failure ruined the system 575,negative
the failure killed the system 410,negative
the bug ruined the system 398,negative
the crash ruined the system 198,negative
the bug broke the system 421,negative
the glitch broke the logic 724,negative
the delay killed the logic 310,negative
the failure ruined the deployment 728,negative
the glitch ruined the experience 878,negative
the glitch broke the deployment 453,negative
the crash ruined the experience 274,negative
the crash killed the logic 316,negative
the failure killed the system 830,negative
the glitch broke the experience 846,negative
the glitch ruined the app 405,negative
the glitch ruined the logic 801,negative
the error broke the experience 782,negative
the error ruined the experience 407,negative
the crash broke the experience 602,negative
the delay ruined the system 276,negative
the failure ruined the experience 857,negative
the delay broke the logic 618,negative
